Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
157,611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],National Thermal Power Corporation [NTPC],Chhattisgarh,08/2023,08/2023,06/2028,-,15530,15530,2874,18,Electricity Generation
158,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",National Thermal Power Corporation [NTPC],Chhattisgarh,09/2024,09/2024,09/2029,-,9791,9791,856.56,8,Electricity Generation
159,709747,Bagodara Solar Power Project,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Gujarat,03/2021,05/2021,12/2025,12/2025,339.35,339.35,317.59,51,Electricity Generation
160,602582,Dhaulasidh Hydro Electric Project [66 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,10/2020,05/2021,11/2025,03/2027,687.97,1561.21,986.12,70,Electricity Generation
161,602593,Luhri Stage-I Hydro Electric Project [210 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,11/2020,11/2020,01/2026,10/2029,1810.56,3584.53,1793.11,51,Electricity Generation
162,602633,382 MW Sunni Dam HEP,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,NA,04/2018,03/2027,-,2615,2615,495.57,0.5,Electricity Generation
163,611586,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,01/2023,01/2023,04/2028,12/2029,2614.51,4540.71,1011.42,30,Electricity Generation
164,602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728,7581.19,74,Electricity Generation
165,602532,Kiru HE Project,National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,03/2019,02/2020,09/2023,12/2026,4287.59,5409,3116.72,72,Electricity Generation
166,602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,02/2021,01/2022,02/2026,11/2028,5281.94,5281.94,1112.08,25,Electricity Generation
167,605155,Kwar HE Project,National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,05/2022,11/2022,11/2026,03/2028,4526.12,4526.12,1094.54,24,Electricity Generation
168,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],National Thermal Power Corporation [NTPC],Jharkhand,07/2017,11/2017,03/2023,11/2026,17112,20302,17861.4,85,Electricity Generation
169,611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Damodar Valley Corporation,Jharkhand,04/2023,11/2024,03/2029,-,14358,14358,1381.54,3,Electricity Generation
170,602096,Subansiri Lower HE Project [2000 MW],National Hydroelectric Power Corporation Limited [NHPC],"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.5,25244.57,97,Electricity Generation
171,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,National Thermal Power Corporation [NTPC],Odisha,08/2022,09/2022,05/2027,03/2028,11843.75,12543,4839.68,40,Electricity Generation
172,709748,BIKANER SOLAR POWER PROJECT,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Rajasthan,10/2021,05/2022,04/2024,12/2025,5491.89,5491.89,5084.68,88,Electricity Generation
173,602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",National Hydroelectric Power Corporation Limited [NHPC],Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,3817.49,70,Electricity Generation
174,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] -A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,National Hydroelectric Power Corporation Limited [NHPC],Sikkim,03/2021,08/2021,05/2024,12/2025,938.29,1828.11,1455.57,93,Electricity Generation
175,602194,Khurja super Thermal Power Plant [2X660 MW],THDC India Limited,Uttar Pradesh,03/2019,08/2019,02/2024,09/2025,11089.42,13276.2,12888.23,100,Electricity Generation
176,612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",National Thermal Power Corporation [NTPC],Uttar Pradesh,03/2024,03/2024,02/2030,-,17195,17195,1979,11,Electricity Generation
177,602185,Tapovan-Vishnugad HEP [4x130 MW],National Thermal Power Corporation [NTPC],Uttarakhand,NA,11/2006,03/2013,04/2029,2978,10907.3,6769.58,77,Electricity Generation
178,602193,Tehri Pumped Storage Plant Project [4x250 MW],THDC India Limited,Uttarakhand,07/2006,06/2011,06/2022,12/2025,4825.6,8339,8149.63,98,Electricity Generation
179,602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],THDC India Limited,Uttarakhand,08/2008,01/2014,12/2022,03/2027,3860.35,6823.72,5245.01,73,Electricity Generation
180,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Damodar Valley Corporation,West Bengal,01/2023,02/2025,06/2029,-,17673,17673,1408.8,2,Electricity Generation
181,602184,Rammam-III HEPP [3x40 MW],National Thermal Power Corporation [NTPC],West Bengal,10/2014,09/2014,09/2019,03/2029,1381.84,1381.84,1382.42,47,Electricity Generation
182,602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Damodar Valley Corporation,West Bengal,06/2019,02/2021,01/2024,12/2025,1037,1037,929.99,67,Electricity Generation
183,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,09/2023,09/2023,09/2025,03/2026,1248.69,1248.69,998.95,87,Transmission & Distribution
184,612856,Augmentation of 1x1500 MVA 3rd 765/400 kV transformation capacity at Kurnool New Substation,Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,05/2023,12/2023,09/2025,01/2026,163.61,163.61,85.07,62,Transmission & Distribution
185,617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,03/2025,03/2025,12/2027,-,2886,2886,131.31,1,Transmission & Distribution
186,617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Power Grid Corporation of India Limited [POWERGRID],Arunachal Pradesh,08/2025,08/2025,02/2028,-,209.38,209.38,0.03,0,Transmission & Distribution
187,611737,Western Region Expansion Scheme-XXV,Power Grid Corporation of India Limited [POWERGRID],Chhattisgarh,02/2023,02/2023,11/2023,10/2025,385.84,385.84,382.4,100,Transmission & Distribution
188,608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,Power Grid Corporation of India Limited [POWERGRID],Delhi,02/2022,02/2022,09/2023,12/2025,359.47,359.47,341.49,97,Transmission & Distribution
189,611656,Transmission scheme for evacuation of 4.5GW RE injection at Khavda PS under Phase II- Part B,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2023,03/2023,03/2025,11/2025,1167.55,1167,1147.74,97,Transmission & Distribution
190,611657,Transmission scheme for evacuation of 4.5GW RE injection at Khavda PS under Phase II- Part C,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2023,03/2023,03/2025,12/2025,2820.99,2820.99,2736.36,93,Transmission & Distribution
191,611660,Establishment of Khavda Pooling Station-2 KPS2 in Khavda RE Park KPS2 TRANSMISSION SYSTEM LIMITED,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2023,03/2023,12/2024,11/2025,966.79,966.79,936.24,97,Transmission & Distribution
192,612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,12/2023,12/2023,12/2025,12/2026,3751.82,3751.82,1688.32,28,Transmission & Distribution
193,612151,Transmission System for Evacuation of Power from potential Renewable Energy zone in Khavda Area of Gujarat under Phase IV [7 GW] Part E3,Power Grid Corporation of India Limited [POWERGRID],Gujarat,07/2023,07/2023,07/2025,03/2026,334,334,118.1,36,Transmission & Distribution
194,612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,Power Grid Corporation of India Limited [POWERGRID],Gujarat,05/2024,05/2024,05/2026,06/2026,679,679,135.8,27,Transmission & Distribution
195,615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,07/2026,-,329,329,13.17,3,Transmission & Distribution
196,615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Power Grid Corporation of India Limited [POWERGRID],Gujarat,11/2024,11/2024,11/2026,-,501,501,8.11,2,Transmission & Distribution
197,615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,10/2026,03/2027,4766,4766,714.9,9,Transmission & Distribution
198,617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,02/2027,-,466,466,24.3,2,Transmission & Distribution
199,617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,03/2027,-,172,172,17.27,15,Transmission & Distribution
200,617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,11/2026,03/2027,488.29,488.29,0.12,0,Transmission & Distribution
201,617405,Jamnagar Transmission Limited,Adani Transmission Limited,Gujarat,NA,10/2024,10/2026,-,4000,4000,0,0,Transmission & Distribution
202,617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,12/2026,03/2027,581.74,581.74,0.2,0,Transmission & Distribution
203,617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,Power Grid Corporation of India Limited [POWERGRID],Haryana,06/2024,06/2024,12/2026,-,370,370,18.55,6,Transmission & Distribution
204,608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,Power Grid Corporation of India Limited [POWERGRID],Jammu and Kashmir,02/2022,02/2022,04/2025,11/2025,318.12,318.12,317.12,100,Transmission & Distribution
205,617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Power Grid Corporation of India Limited [POWERGRID],Jammu and Kashmir,07/2024,07/2024,07/2026,03/2027,218.6,218.6,2.11,0,Transmission & Distribution
206,617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Power Grid Corporation of India Limited [POWERGRID],Jharkhand,02/2012,02/2012,03/2026,-,1842.25,1842.25,1648.05,95,Transmission & Distribution
207,612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Karnataka,12/2023,12/2023,12/2025,06/2026,2889.39,2889.39,1533.89,54,Transmission & Distribution
208,616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,01/2025,01/2025,06/2027,-,1354,1354,40.62,1,Transmission & Distribution
209,617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2025,02/2025,06/2027,-,288,288,6.91,1,Transmission & Distribution
210,617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,03/2025,03/2025,09/2027,-,3453,3453,52.48,1,Transmission & Distribution
211,617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,09/2025,09/2025,09/2027,-,379,379,6.6,0,Transmission & Distribution
212,615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2024,10/2024,10/2026,03/2027,3674,3674,624.58,17,Transmission & Distribution
213,615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,08/2024,08/2024,08/2026,12/2026,2708,2708,1029.04,41,Transmission & Distribution
214,617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2025,06/2025,12/2027,-,558,558,33.48,1,Transmission & Distribution
215,617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2025,10/2025,03/2028,-,319,319,0.1,0,Transmission & Distribution
216,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Power Grid Corporation of India Limited [POWERGRID],Maharashtra,11/2023,11/2023,07/2025,03/2026,224.41,224.41,33.66,18,Transmission & Distribution
217,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Karnataka)",03/2025,03/2025,03/2027,-,5550,5550,332.68,1,Transmission & Distribution
218,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Telangana)",11/2022,03/2023,11/2024,01/2026,3546.94,3546.94,3369.59,97,Transmission & Distribution
219,602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Arunachal Pradesh, Sikkim)",10/2014,10/2014,12/2018,03/2027,4754.42,9129.32,7705.14,82,Transmission & Distribution
220,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Assam, Manipur, Meghalaya, Mizoram, Nagaland, Tripura)",12/2014,03/2016,12/2018,03/2026,5111.33,6700,5317.79,96,Transmission & Distribution
221,617271,Eastern Region Expansion Scheme-43 [ERES-43],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Odisha, West Bengal)",09/2024,09/2024,03/2026,06/2026,342.69,342.69,0.71,0,Transmission & Distribution
222,617270,Eastern Region Expansion Scheme-44 [ERES-44],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, West Bengal)",11/2024,11/2024,05/2026,03/2027,408.94,408.94,0.32,0,Transmission & Distribution
223,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",01/2022,07/2022,06/2023,12/2025,4546.26,4546.26,4210.3,93,Transmission & Distribution
224,608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Haryana, Rajasthan)",05/2022,05/2022,11/2023,11/2025,1666,2218,2129.28,96,Transmission & Distribution
225,611735,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan)",12/2022,12/2022,03/2025,07/2026,331,331,135.71,31,Transmission & Distribution
226,612132,Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D [Sikar Khetri Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan)",02/2024,02/2024,08/2025,06/2026,2000,2000,1460,68,Transmission & Distribution
227,615347,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV Name POWERGRID West Central Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra)",11/2024,11/2024,05/2029,-,24819,24819,1985.46,2,Transmission & Distribution
228,615339,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Punjab, Rajasthan)",11/2024,11/2024,11/2026,03/2027,5969,5969,485.87,9,Transmission & Distribution
229,615340,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name POWERGRID Siwani Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Rajasthan)",11/2024,11/2024,11/2026,03/2027,5357,5357,428.56,13,Transmission & Distribution
230,606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Jammu and Kashmir, Ladakh)",03/2022,03/2022,12/2024,11/2025,288.71,288.71,280.02,99,Transmission & Distribution
231,612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Telangana)",02/2024,02/2024,02/2026,06/2026,2147.62,2147.62,1438.9,67,Transmission & Distribution
232,615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan)",08/2024,08/2024,08/2026,-,2227,2227,779.45,23,Transmission & Distribution
233,615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan)",08/2024,08/2024,08/2026,03/2027,3251,3251,942.79,26,Transmission & Distribution
234,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan)",03/2025,03/2025,03/2027,-,5028,5028,256.93,2,Transmission & Distribution
235,612133,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh)",12/2023,12/2023,12/2025,06/2026,2056,2056,1603.68,62,Transmission & Distribution
236,616670,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh)",12/2024,12/2024,12/2026,03/2027,5846,5846,467.68,9,Transmission & Distribution
237,611659,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan[8.1 GW] under phase-II- Part E,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,03/2023,03/2023,09/2024,11/2025,1433.28,1433,1418.67,98,Transmission & Distribution
238,611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,11/2023,11/2023,06/2025,03/2026,428.3,428.3,291.24,73,Transmission & Distribution
239,611948,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part H,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,10/2023,10/2023,04/2025,01/2026,2211.29,2211.29,1945.93,88,Transmission & Distribution
240,611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,10/2023,10/2023,04/2025,03/2026,1796.02,1796.02,1436.81,89,Transmission & Distribution
241,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,09/2023,09/2023,04/2025,12/2025,2190.54,2190.54,1949.58,91,Transmission & Distribution
242,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,12/2021,08/2023,02/2025,12/2025,688.74,688.74,654.3,97,Transmission & Distribution
243,612134,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part A [Bikaner Neemrana Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,12/2023,12/2023,12/2025,06/2026,2998.34,2998.34,2008.88,57,Transmission & Distribution
244,615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,08/2026,12/2026,3279,3279,918.12,26,Transmission & Distribution
267,702625,Bhopal Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],Madhya Pradesh,11/2018,11/2018,11/2022,06/2028,6941.4,6941.4,3676.19,47,Transmission & Distribution
268,702626,Indore Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],Madhya Pradesh,11/2018,11/2018,11/2022,12/2028,7500.8,7500.8,4223.43,57,Transmission & Distribution
269,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,10/2023,10/2023,01/2027,-,910.18,910.18,147.84,26,Transmission & Distribution
270,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,09/2024,09/2024,03/2029,-,2954.53,2954.53,22.17,3,Transmission & Distribution
271,617327,Thane Integral Ring Metro Rail Project,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,09/2024,09/2024,09/2029,-,12200.1,12200.1,7.77,3,Transmission & Distribution
272,701745,New Suburba Station Development Project,ministry of housing and urban affairs,Maharashtra,04/2018,03/2019,07/2022,-,262.76,262.76,17.62,6,Transmission & Distribution
273,701991,Kalyan Station Precinct Imporvement Project,ministry of housing and urban affairs,Maharashtra,04/2018,07/2020,07/2023,-,600,600,272.42,70,Transmission & Distribution
274,702637,Mumbai Metro Line 3,Mumbai Metro Rail Corporation Limited [MMRC],Maharashtra,07/2013,06/2016,03/2023,08/2025,23136,37276,31783.93,96,Transmission & Distribution
275,702658,Nagpur Metro Rail Phase II Development Project,Maharashtra Metro Rail Corporation Limited [MMRCL],Maharashtra,12/2022,12/2022,12/2027,-,6708,6708,1259.29,28,Transmission & Distribution
276,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Delhi Metro Rail Corporation Limited [DMRC],"Multi-States (Delhi, Haryana)",01/2025,01/2025,01/2029,-,6230.99,6230.99,72.38,0,Transmission & Distribution
277,702633,Delhi-Ghaziabad-Meerut Regional Rapid Transit System [RRTS] corridor,National Capital Region Transport Corporation [NCRTC],"Multi-States (Delhi, Uttar Pradesh)",03/2019,03/2019,06/2025,10/2025,30274,30274,26612.45,95,Transmission & Distribution
278,702628,Kanpur Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],Uttar Pradesh,05/2019,11/2019,05/2024,03/2027,11076.48,11076.5,9093.83,76,Transmission & Distribution
279,702629,Agra Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],Uttar Pradesh,05/2019,12/2020,05/2024,06/2027,8379.62,8379.62,6067.88,63,Transmission & Distribution
280,702674,"ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",Ministry of Housing & Urban Affairs,Andhra Pradesh,02/2017,07/2018,03/2023,12/2025,172.22,172.22,799.74,82,Waste & Water
281,702682,Dibrugarh Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Assam,02/2016,01/2020,03/2023,12/2025,186.8,186.8,1664.41,100,Waste & Water
282,702699,Muzaffarpur Storm Water Drainage Phase-I Project,Ministry of Housing & Urban Affairs,Bihar,11/2016,02/2019,10/2023,12/2025,158.78,158.78,602.5,83,Waste & Water
283,702355,Storm water drainag Development Project,ministry of housing and urban affairs,Dadra & Nagar Haveli and Daman & Diu,08/2020,12/2021,03/2024,-,210,210,0,20,Waste & Water
284,707267,Upgradation of Sewerage system in Gandhinagar City,ministry of housing and urban affairs,Gujarat,07/2020,03/2021,06/2023,-,200,200,100,10,Waste & Water
285,702734,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,Haryana,03/2017,11/2017,09/2023,03/2026,278.01,278.01,2005.13,88,Waste & Water
286,702735,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,Haryana,03/2017,10/2018,03/2023,12/2025,213.19,213.19,1430.38,91,Waste & Water
287,702741,Dhanbad Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Jharkhand,02/2017,12/2018,03/2023,03/2026,216.55,216.55,1057.8,72,Waste & Water
288,702742,SAAP-3 Water Supply Infrastructure SAAP-3 Project,Ministry of Housing & Urban Affairs,Jharkhand,02/2017,12/2018,10/2023,03/2026,159.31,159.31,787.5,65,Waste & Water
289,702746,Augmentation and Strenghthning of Urban Water Supply Phase 1 - SAAP 3,Ministry of Housing & Urban Affairs,Jharkhand,02/2017,12/2018,03/2023,03/2026,278.28,278.28,1410,78,Waste & Water
290,702760,Belgavi Improvement in Sewerage System Project,Ministry of Housing & Urban Affairs,Karnataka,12/2015,10/2016,07/2023,12/2025,162.73,162.73,721.71,80,Waste & Water
291,702764,24/7 water supply under AMRUT for Davanagere,Ministry of Housing & Urban Affairs,Karnataka,11/2016,01/2018,03/2023,12/2025,174.96,174.96,923.02,65,Waste & Water
292,702793,Indore Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,12/2016,11/2017,03/2023,12/2025,287.17,287.17,2271,99,Waste & Water
