Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
380,610984,Development of Jharia CBM Block [Phase-1],Oil and Natural Gas Corporation Limited [ONGC],Jharkhand,11/2019,11/2019,01/2024,09/2026,431.00,431.00,267.74,66.2,Oil & Gas
381,709785,Laying of Natural Gas Pipeline from Hazaribagh to Ranchi [HRPL],Indian Oil Corporation Limited [IOCL],Jharkhand,02/2023,02/2023,02/2026,03/2027,202.07,202.07,65.98,58.4,Oil & Gas
382,612790,Power System Upgradation Project,Mangalore Refinery and Petrochemicals Limited,Karnataka,10/2023,10/2023,11/2025,09/2026,385.00,385.00,271.36,90.4,Oil & Gas
383,616879,Demo Bio-ATF Project,Mangalore Refinery and Petrochemicals Limited,Karnataka,03/2024,03/2024,01/2027,-,364.00,364.00,91.39,54.8,Oil & Gas
384,701338,City Gas Distribution Maharashtra Natural Gas Limited,Gas Authority of India Limited [GAIL],Karnataka,01/2006,01/2006,06/2031,-,5535.00,5535.00,4481.93,47,Oil & Gas
385,709774,Revamping/ Augmentation of facilities at existing port terminal at Mangalore,Indian Oil Corporation Limited [IOCL],Karnataka,01/2022,01/2022,12/2025,06/2027,463.00,500.62,327.65,85.6,Oil & Gas
386,617838,Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,Bharat Petroleum Corporation Limited [BPCL],Kerala,09/2024,09/2024,08/2028,-,1130.00,1130.00,324.61,48.8,Oil & Gas
387,709799,Setting up Polypropylene Unit at Kochi Refinery,Bharat Petroleum Corporation Limited [BPCL],Kerala,12/2023,12/2023,10/2027,-,4460.00,4850.00,1026,45.2,Oil & Gas
388,617830,C2/C3 Vijaipur Pata Pipeline,Gas Authority of India Limited [GAIL],Madhya Pradesh,05/2024,05/2024,01/2027,-,1792.00,1792.00,541.2,73,Oil & Gas
389,709798,Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,Bharat Petroleum Corporation Limited [BPCL],Madhya Pradesh,05/2023,05/2023,05/2028,-,43367.00,43367.00,6104,33.5,Oil & Gas
390,400168,"500 KTA PDHPP Project, Usar",Gas Authority of India Limited [GAIL],Maharashtra,04/2021,04/2021,04/2025,06/2027,8797.00,11256.00,8861.88,91.9,Oil & Gas
391,616933,Lube Modernization & Bottom Upgradation Project at Mumbai Refinery,Hindustan Petroleum Corporation Limited,Maharashtra,12/2024,12/2024,03/2028,08/2029,4679.00,6008.00,314.9,14.1,Oil & Gas
392,619223,Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,Bharat Petroleum Corporation Limited [BPCL],Maharashtra,05/2025,05/2025,09/2029,-,13626.00,13626.00,93.6,7.2,Oil & Gas
393,619224,Augmentation of DUPL-DPPL Pipeline,Gas Authority of India Limited [GAIL],Maharashtra,06/2025,06/2025,03/2028,-,844.00,844.00,1.2,8.2,Oil & Gas
394,619225,Installation of Compression facility at GAIL Usar,Gas Authority of India Limited [GAIL],Maharashtra,04/2025,04/2025,04/2027,-,260.20,260.20,0,0,Oil & Gas
395,619328,ONGC-BP Redevelopment Phase-1 Scheme of Mumbai High Field,Oil and Natural Gas Corporation Limited [ONGC],Maharashtra,11/2025,11/2025,03/2027,-,3713.40,3908.00,2304.68,56.3,Oil & Gas
396,709771,"City Gas Distribution Project at Beed, Jalgaon and Jalna Districts",Indian Oil Corporation Limited [IOCL],Maharashtra,03/2022,03/2022,09/2031,-,865.00,865.00,89.23,3.4,Oil & Gas
397,709780,Construction of Additional Tankages and Allied Facilities at JNPT Terminal,Indian Oil Corporation Limited [IOCL],Maharashtra,04/2022,04/2022,08/2026,-,341.43,436.14,305.01,72.9,Oil & Gas
398,709797,POL & LOBS Installations with Receipt Pipelines at Rasayani,Bharat Petroleum Corporation Limited [BPCL],Maharashtra,05/2023,05/2023,05/2026,-,2585.00,2585.00,1507.62,87.3,Oil & Gas
399,616254,Visakh Raipur Pipeline Project,Hindustan Petroleum Corporation Limited,"Multi-States (Chhattisgarh, Odisha)",09/2024,09/2024,09/2027,-,2212.00,2212.00,570,38.4,Oil & Gas
400,619196,Change of service of existing Mundra-Panipat Pipeline [Panipat - Churwa section] from Crude oil to Product,Indian Oil Corporation Limited [IOCL],"Multi-States (Gujarat, Haryana, Rajasthan)",05/2025,05/2025,04/2027,-,359.00,359.00,52.55,43.3,Oil & Gas
401,709786,"Augmentation/ Revamping of Dimapur Depot, Dimapur",Indian Oil Corporation Limited [IOCL],Nagaland,08/2023,08/2023,11/2027,-,227.62,227.62,28.03,43,Oil & Gas
402,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Indian Oil Corporation Limited [IOCL],Odisha,07/2020,07/2020,01/2024,08/2026,13805.00,11783.00,8870.29,94.9,Oil & Gas
403,617818,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",GAIL Gas,Odisha,02/2022,02/2022,12/2031,-,514.91,514.91,25.77,5.8,Oil & Gas
404,709800,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",Bharat Petroleum Corporation Limited [BPCL],Odisha,04/2021,04/2021,03/2026,09/2026,393.54,393.54,233.3,86,Oil & Gas
405,400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Oil and Natural Gas Corporation Limited [ONGC],Offshore,12/2015,12/2015,04/2018,10/2026,3190.69,3375.90,3123.2,90,Oil & Gas
406,616950,PRP-VIII [Group-A],Oil and Natural Gas Corporation Limited [ONGC],Offshore,09/2024,09/2024,02/2026,-,1589.40,1486.40,629.46,60.2,Oil & Gas
407,619314,Pipeline Replacement Project- PRP-IX,Oil and Natural Gas Corporation Limited [ONGC],Offshore,08/2025,08/2025,05/2027,-,6684.00,6175.00,979.47,23.5,Oil & Gas
408,709839,Daman Upside Development Project,Oil and Natural Gas Corporation Limited [ONGC],Offshore,06/2022,06/2022,10/2025,12/2026,4144.41,6406.90,6302.5,92.9,Oil & Gas
409,709848,MHN TCPP PGC BGC Project [MTPBP],Oil and Natural Gas Corporation Limited [ONGC],Offshore,06/2022,06/2022,05/2026,12/2026,2329.45,2354.23,1930.25,95.6,Oil & Gas
410,709849,PRP-VIII Group B [NH & BS Asset],Oil and Natural Gas Corporation Limited [ONGC],Offshore,06/2024,06/2024,02/2026,12/2026,2546.90,3348.60,3003.9,98.7,Oil & Gas
411,709851,Integrated Development of 4 Contract Areas under DSF-II,Oil and Natural Gas Corporation Limited [ONGC],Offshore,05/2023,05/2023,04/2027,-,6183.79,6183.79,2053,47.4,Oil & Gas
412,400171,2G Ethanol Biorefinery at Bathinda,Hindustan Petroleum Corporation Limited,Punjab,05/2020,05/2020,02/2023,12/2026,1421.46,1421.46,1291.35,95.9,Oil & Gas
413,612853,Gurdaspur Jammu Pipeline,Gas Authority of India Limited [GAIL],Punjab,07/2023,07/2023,07/2026,-,521.90,521.90,326.4,91.1,Oil & Gas
414,709770,City Gas Distribution Project at Pathankot District,Indian Oil Corporation Limited [IOCL],Punjab,03/2022,03/2022,09/2033,-,151.00,151.00,9.02,2,Oil & Gas
415,701330,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Indian Oil Corporation Limited [IOCL],Rajasthan,07/2011,07/2011,06/2024,-,7392.00,7392.00,6360.86,90.2,Oil & Gas
416,709794,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Bharat Petroleum Corporation Limited [BPCL],Rajasthan,12/2022,12/2022,06/2030,-,3207.00,3207.00,429.3,31.1,Oil & Gas
417,604795,CBR 9 MMTPA Project,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,09/2021,09/2021,06/2025,-,31580.00,36354.00,1615.38,10.2,Oil & Gas
418,701228,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Gas Authority of India Limited [GAIL],Tamil Nadu,06/2009,06/2009,12/2012,09/2026,2915.00,5909.00,4881.8,97.4,Oil & Gas
419,709750,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205.00,205.00,117.88,76.9,Oil & Gas
420,709796,City Gas Distribution Projects at the Nilgiris and Erode districts,Bharat Petroleum Corporation Limited [BPCL],Tamil Nadu,12/2022,12/2022,03/2030,-,3685.00,3685.00,303.1,25.5,Oil & Gas
421,617822,ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,Bharat Petroleum Corporation Limited [BPCL],Telangana,03/2025,03/2025,09/2027,-,215.00,215.00,46.87,29.1,Oil & Gas
422,701346,North East Gas Grid,Indradhanush Gas Grid Limited,Tripura,04/2020,04/2020,03/2024,03/2028,9265.00,9265.00,7008,88.2,Oil & Gas
423,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Oil and Natural Gas Corporation Limited [ONGC],Tripura,03/2022,03/2022,05/2024,10/2026,209.33,131.51,81.31,71.3,Oil & Gas
424,619191,Kanpur LPG Bottling Plant,Bharat Petroleum Corporation Limited [BPCL],Uttar Pradesh,09/2025,09/2025,09/2027,-,202.00,202.00,132.75,62.5,Oil & Gas
425,619312,Bulk Loading Hub- Kanpur,Bharat Petroleum Corporation Limited [BPCL],Uttar Pradesh,09/2025,09/2025,09/2027,-,186.00,186.00,104.24,62.5,Oil & Gas
426,709781,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,Indian Oil Corporation Limited [IOCL],Uttar Pradesh,04/2022,04/2022,06/2027,12/2026,260.12,260.12,23.58,57.3,Oil & Gas
427,709795,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Bharat Petroleum Corporation Limited [BPCL],Uttar Pradesh,12/2022,12/2022,06/2030,-,16654.00,16654.00,754.7,19.8,Oil & Gas
428,617302,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Gas Authority of India Limited [GAIL],West Bengal,03/2017,03/2017,12/2020,09/2026,1740.00,2583.00,2380.8,95.7,Oil & Gas
429,617828,Siliguri-Jhapa Pipeline Project,Indian Oil Corporation Limited [IOCL],West Bengal,09/2024,09/2024,08/2029,08/2029,267.00,267.00,3.19,16.5,Oil & Gas
430,617837,Siliguri Marketing Terminal [SMT] Capacity Augmentation Project,Numaligarh Refinery Limited,West Bengal,11/2021,11/2021,12/2025,10/2026,484.00,484.00,319.32,89,Oil & Gas
431,701344,Dhamra Haldia Pipeline Project,Gas Authority of India Limited [GAIL],West Bengal,03/2020,03/2020,11/2022,09/2026,1030.65,1125.00,927.4,94.4,Oil & Gas
432,709753,Haldia Panagarh Pipeline Project,Hindustan Petroleum Corporation Limited,West Bengal,11/2022,11/2022,11/2025,08/2026,1010.00,1107.00,884.2,98.3,Oil & Gas
433,709772,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",Indian Oil Corporation Limited [IOCL],West Bengal,03/2022,03/2022,06/2031,-,609.00,609.00,64.44,3,Oil & Gas
434,709791,City Gas Distribution Projects at Alipurduar and Cooch Behar,Bharat Petroleum Corporation Limited [BPCL],West Bengal,12/2022,12/2022,03/2030,-,1017.00,1017.00,238.41,43.8,Oil & Gas
435,701172,AIIMS Darbhanga,PMSSY AND Institute of NATIONAL Importance,Bihar,09/2020,09/2020,07/2029,-,2006.07,2006.07,40.33,1.12,Healthcare
436,706965,Establishment of new GMC Saran [Chhapara],"Medical Education, Ministry of Health and Family Welfare",Bihar,NA,01/1900,01/1900,-,189.00,189.00,113.4,0,Healthcare
437,706966,Establishment of new GMC Samastipur,"Medical Education, Ministry of Health and Family Welfare",Bihar,NA,01/1900,01/1900,-,189.00,189.00,113.4,0,Healthcare
438,707016,Establishment of new GMC Sitamarhi,"Medical Education, Ministry of Health and Family Welfare",Bihar,NA,01/1900,01/1900,-,250.00,250.00,150,0,Healthcare
439,707017,Establishment of new GMC Jhanjharpur,"Medical Education, Ministry of Health and Family Welfare",Bihar,NA,01/1900,01/1900,-,250.00,250.00,150,0,Healthcare
440,707018,Establishment of new GMC Siwan,"Medical Education, Ministry of Health and Family Welfare",Bihar,NA,01/1900,01/1900,-,250.00,250.00,150,0,Healthcare
441,707019,Establishment of new GMC Buxar,"Medical Education, Ministry of Health and Family Welfare",Bihar,NA,01/1900,01/1900,-,250.00,250.00,150,0,Healthcare
442,707020,Establishment of new GMC Jamui,"Medical Education, Ministry of Health and Family Welfare",Bihar,03/2019,10/2022,10/2025,-,250.00,500.00,103.21,50,Healthcare
443,707044,Establishment of new GMC Korba,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,02/2023,10/2023,12/2026,-,325.00,322.85,179.49,55,Healthcare
444,707045,Establishment of new GMC Mahasamund,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,10/2023,10/2023,05/2026,-,325.00,325.00,321.7,84,Healthcare
445,707046,Establishment of new GMC Kanker,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,02/2020,09/2024,03/2027,-,325.00,325.00,37,45,Healthcare
446,617882,"Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,09/2025,09/2025,09/2026,-,358.19,358.19,53.73,40,Healthcare
447,617883,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,10/2016,06/2022,06/2027,-,4441.00,4441.00,44.44,57,Healthcare
448,701170,AIIMS Rajkot,PMSSY AND Institute of NATIONAL Importance,Gujarat,01/2019,01/2019,03/2026,12/2026,1195.00,1195.00,805.48,94,Healthcare
449,707049,Establishment of new GMC Panchmahal,"Medical Education, Ministry of Health and Family Welfare",Gujarat,09/2022,09/2022,03/2026,-,325.00,663.50,467.34,88,Healthcare
450,707050,Establishment of new GMC Porbandar,"Medical Education, Ministry of Health and Family Welfare",Gujarat,04/2022,10/2022,09/2024,-,325.00,618.98,936.64,81,Healthcare
451,701173,AIIMS Majra Rewari Haryana,Ministry of Health and Family Welfare,Haryana,02/2019,02/2019,12/2026,12/2026,1299.00,1646.43,747.62,67.45,Healthcare
452,701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY AND Institute of NATIONAL Importance,Jammu and Kashmir,01/2019,03/2019,12/2025,12/2026,1828.00,2570.19,1602.61,79,Healthcare
453,707051,Establishment of new GMc Udhampur,"Medical Education, Ministry of Health and Family Welfare",Jammu and Kashmir,09/2019,01/2022,03/2027,-,325.00,325.00,222,75,Healthcare
454,707052,Establishment of new GMC Handwara [Distt. Kupwara],"Medical Education, Ministry of Health and Family Welfare",Jammu and Kashmir,NA,01/1900,01/1900,-,325.00,325.00,173,0,Healthcare
455,707021,Establishment of new GMC Koderma,"Medical Education, Ministry of Health and Family Welfare",Jharkhand,09/2023,02/2024,08/2026,-,250.00,504.80,271,40,Healthcare
456,707022,Establishment of new GMC Chaibasa [Singhbhum],"Medical Education, Ministry of Health and Family Welfare",Jharkhand,06/2018,03/2023,09/2025,-,250.00,454.10,65,57,Healthcare
457,707057,Establishment of new GMC Leh,"Medical Education, Ministry of Health and Family Welfare",Ladakh,10/2019,01/1900,01/1900,-,325.00,325.00,127,0,Healthcare
458,707058,Establishment of new GMC Rajgarh,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,12/2021,11/2022,04/2024,-,325.00,325.00,179.5,86,Healthcare
459,707059,Establishment of new GMC Mandla,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,08/2023,10/2023,04/2026,-,325.00,325.00,89.41,45,Healthcare
460,706988,Establishment of new GMC Gondia,"Medical Education, Ministry of Health and Family Welfare",Maharashtra,07/2021,01/1900,01/1900,-,189.00,189.00,113.4,40.14,Healthcare
461,706989,Establishment of new GMC West Garo Hills [Tura],"Medical Education, Ministry of Health and Family Welfare",Meghalaya,NA,01/1900,01/1900,-,189.00,189.00,170.1,0,Healthcare
462,707067,Establishment of new GMC Mon,"Medical Education, Ministry of Health and Family Welfare",Nagaland,NA,01/1900,01/1900,-,325.00,325.00,155,0,Healthcare
463,707069,Establishment of new GMC Kapurthala,"Medical Education, Ministry of Health and Family Welfare",Punjab,11/2019,07/2027,12/2028,-,325.00,550.00,50,0,Healthcare
464,707070,Establishment of new GMC Hoshiarpur,"Medical Education, Ministry of Health and Family Welfare",Punjab,01/2020,03/2026,12/2028,-,325.00,374.75,2.04,5,Healthcare
465,707039,Establishment of new GMC Gangtok,"Medical Education, Ministry of Health and Family Welfare",Sikkim,10/2018,12/2018,12/2026,07/2026,250.00,635.21,667.21,92,Healthcare
466,701168,ALL India Institute of Medical Sciences-AIIMS Madurai,PMSSY AND Institute of NATIONAL Importance,Tamil Nadu,12/2018,12/2018,08/2022,10/2026,1264.00,2021.51,540.92,54,Healthcare
467,701171,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,Telangana,12/2018,07/2022,06/2026,12/2026,1028.00,1365.95,1028.94,87.58,Healthcare
468,707086,Establishment of new GMC Rudrapur,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,10/2022,02/2024,12/2026,-,325.00,325.00,353.01,95,Healthcare
469,707087,Establishment of new GMC Pithoragarh,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,08/2021,04/2023,12/2026,-,325.00,768.89,470.08,78,Healthcare
470,612167,"Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",Employee's State Insurance Company [ESIC],Andhra Pradesh,02/2021,04/2023,10/2025,08/2026,384.27,384.27,286.38,95,Healthcare
471,612186,350 Bedded [Upgradable to 500 beds] ESI Hospital at Sanand,Employee's State Insurance Company [ESIC],Gujarat,06/2022,04/2023,03/2026,05/2027,558.12,558.12,55.81,28,Healthcare
472,612211,"Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",Employee's State Insurance Company [ESIC],Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,58,Healthcare
473,612745,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,02/2015,10/2024,01/2027,05/2027,278.00,278.00,80.52,35,Healthcare
474,612748,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,07/2019,03/2025,02/2027,-,150.92,150.92,31.05,28.1,Healthcare
475,612213,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],Maharashtra,10/2013,08/2022,08/2025,09/2026,194.93,196.70,116.22,67,Healthcare
476,616691,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Employee's State Insurance Company [ESIC],Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89,Healthcare
477,612513,"Construction of 100 Bedded ESI Hospital at Duburi, Odisha.",Employee's State Insurance Company [ESIC],Odisha,12/2010,02/2025,06/2027,-,164.60,164.60,16.44,7.2,Healthcare
478,612259,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],Uttarakhand,02/2021,12/2021,10/2024,07/2026,102.40,297.63,340.3,90.5,Healthcare
479,701565,Jal Marg Vikas Project,Inland Waterways Authority of India [IWAI],"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",01/2018,02/2018,12/2023,10/2026,5369.18,5061.15,4187.19,85.1,Inland Waterways
480,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Deendayal Port Trust,Gujarat,10/2022,03/2024,03/2027,09/2027,4243.64,4243.64,2737.7,60,Shipping
481,701570,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",Deendayal Port Trust [DPT],Gujarat,09/2021,09/2021,09/2023,03/2025,171.00,211.61,149.5,92,Shipping
482,617804,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,New Mangalore Port Authority,Karnataka,12/2023,06/2024,03/2027,-,153.23,153.23,97.45,95,Shipping
483,701574,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,Paradip Port Trust [PPT],Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2261.12,76,Shipping
484,707215,National Maritime Heritage Complex [NMHC] Phase-I,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],Gujarat,02/2019,01/2022,11/2026,03/2026,573.00,1238.05,656.38,79.87,"Tourism, Hospitality & Wellness"
485,707410,Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,NICDC,Haryana,05/2018,12/2021,12/2023,05/2028,763.00,763.00,430,60,Logistics Infrastructure
486,617727,Orvakal Industrial Area,NICDC,Andhra Pradesh,08/2024,10/2025,10/2028,-,2786.00,2786.00,356.05,16.22,Real Estate
487,617729,Kopparthy Industrial Area,NICDC,Andhra Pradesh,08/2024,10/2025,10/2028,-,2136.00,2136.00,39.75,5.39,Real Estate
488,701658,Krishnapatnam Node - Phase 1 - Roads and Services Development,National Industrial Corridor Development Corporation,Andhra Pradesh,12/2020,02/2024,02/2027,-,2139.44,2139.44,984.13,47.77,Real Estate
489,707420,Gaya Integrated Manufacturing Cluster IMC in Bihar,National Industrial Corridor Development Corporation,Bihar,08/2024,04/2026,04/2029,-,1339.02,1339.02,0,5,Real Estate
490,701657,Tumakuru Node - Phase 1 - Roads and Services Development,NICDC,Karnataka,12/2020,02/2023,09/2026,09/2027,1701.81,1701.81,337.56,27.12,Real Estate
491,701668,Development of Palakkad Node under extension of CBIC to Kochi,National Industrial Corridor Development Corporation,Kerala,08/2024,10/2025,04/2029,-,3805.00,3805.00,57.93,5.3,Real Estate
492,701662,IMC Rajpura - Patiala Development Project,National Industrial Corridor Development Corporation,Punjab,08/2024,03/2026,09/2028,-,1367.72,1367.72,0,3.4,Real Estate
493,603210,Development of Jodhpur Pali Marwar Industrial Area JPMIA in Rajasthan,National Industrial Corridor Development Corporation,Rajasthan,08/2024,01/2026,07/2028,-,921.66,921.66,0,6.32,Real Estate
494,601812,Development of Zaheerabad Node under Hyderabad Nagpur Industrial Corridor,National Industrial Corridor Development Corporation,Telangana,08/2024,02/2026,02/2029,-,2360.00,2360.00,42.89,4.87,Real Estate
495,707419,IMC at Prayagraj,National Industrial Corridor Development Corporation,Uttar Pradesh,08/2024,04/2026,06/2027,-,658.00,658.00,75.63,27.79,Real Estate
496,701661,Development of IMC Khurpia Farms under AKIC Project,National Industrial Corridor Development Corporation,Uttarakhand,08/2024,03/2026,09/2028,-,1265.37,1265.37,0,3.23,Real Estate
497,615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,08/2021,07/2022,12/2028,03/2028,1700.00,1756.20,292.01,23.09,Metals & Mining
498,505491,Installation of 140 TPH Walking Beam type Reheating Furnace in Plate Mill at BSP,Steel Authority of India Limited (SAIL),Chhattisgarh,02/2026,03/2026,03/2028,-,268.36,268.36,0,0,Steel
499,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,07/2024,08/2024,07/2026,-,198.62,198.62,129.25,82.79,Steel
500,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Steel Authority of India Limited [SAIL],Chhattisgarh,10/2023,12/2023,06/2026,09/2026,471.83,471.83,266.11,74.3,Steel
501,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,11/2023,01/2024,10/2025,09/2026,884.10,884.10,693.83,94.73,Steel
502,706811,NMDC Slurry Pipeline Project Phase-1,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,11/2015,09/2020,06/2023,08/2026,2907.00,5427.00,3649.08,95.8,Steel
503,709826,SCREENING PLANT-III AT KIRANDUL,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,01/2009,10/2021,01/2026,07/2027,2718.84,3062.39,1754.7,83.42,Steel
504,944288,Super accelerated cooling system (Uniform Cooling) for high strength plates in Plate Mill at BSP,Steel Authority of India Limited (SAIL),Chhattisgarh,06/2025,06/2025,12/2026,-,192.21,192.21,63.8,48.01,Steel
505,400174,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],Jharkhand,03/2015,10/2015,10/2027,06/2027,1034.01,1752.30,1028.11,64.26,Steel
506,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,01/2027,-,211.94,211.94,60.6,62.05,Steel
507,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,10/2026,04/2027,207.13,207.13,103.47,55.91,Steel
508,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,127.53,53.15,Steel
509,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,11/2023,12/2023,11/2026,11/2027,627.31,627.31,347.42,68.07,Steel
510,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",National Mineral Development Corporation Limited [NMDC],Karnataka,11/2014,06/2024,08/2026,-,1043.63,1043.63,649.52,70.33,Steel
511,478482,Stamp Charge Battery No.7 Coke Dry Cooling Plant at RSP,Steel Authority of India Limited (SAIL),Odisha,02/2026,02/2026,08/2028,-,1064.55,1064.55,73.91,0,Steel
512,589703,Implementation of Treatment System-2 Under ZLD at RSP,Steel Authority of India Limited (SAIL),Odisha,02/2025,03/2025,09/2026,-,216.02,216.02,134.29,89.83,Steel
513,635651,"New Product Testing Laboratory for NPM, SPP & NHSM at RSP",Steel Authority of India Limited (SAIL),Odisha,06/2025,07/2025,08/2027,-,155.26,155.26,56.24,71.75,Steel
514,738679,Stamp Charge Battery No.7 Battery Proper at RSP,Steel Authority of India Limited (SAIL),Odisha,09/2024,10/2024,03/2028,-,2584.41,2584.41,1182.92,54.16,Steel
515,834015,Stamp Charge Battery No.12 By-product Plant at RSP,Steel Authority of India Limited (SAIL),Odisha,09/2024,10/2024,03/2028,-,1140.07,1140.07,207.56,22.59,Steel
516,364934,Stamp Charge Battery No.12 By-product Plant at IISCO Steel Plant,Steel Authority of India Limited (SAIL),West Bengal,01/2025,02/2025,07/2028,-,999.46,999.46,70.37,18.72,Steel
517,425828,Stamp Charge Battery No.12 Coke Dry Cooling Plant at IISCO Steel Plant,Steel Authority of India Limited (SAIL),West Bengal,01/2025,02/2025,07/2028,-,706.51,706.51,132.26,11.87,Steel
518,612781,Rebuilding of COB 4 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2023,09/2023,09/2027,09/2027,916.78,916.78,244.78,37.19,Steel
519,617242,Installation of New Bar Mill at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,08/2024,06/2027,-,2115.44,2115.44,935.57,67.5,Steel
