Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
449,617883,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,10/2016,06/2022,06/2027,-,4441,4441,44.44,57,Healthcare
450,701170,AIIMS Rajkot,PMSSY AND Institute of NATIONAL Importance,Gujarat,01/2019,01/2019,03/2026,12/2026,1195,1195,793.03,93.85,Healthcare
451,707049,Establishment of new GMC Panchmahal,"Medical Education, Ministry of Health and Family Welfare",Gujarat,09/2022,09/2022,03/2026,-,325,663.5,457.34,87.5,Healthcare
452,707050,Establishment of new GMC Porbandar,"Medical Education, Ministry of Health and Family Welfare",Gujarat,04/2022,10/2022,09/2024,-,325,618.98,936.64,81,Healthcare
453,701173,AIIMS Majra Rewari Haryana,PMSSY AND Institute of NATIONAL Importance,Haryana,02/2019,02/2019,12/2026,12/2026,1299,1646.43,717.42,64.85,Healthcare
454,701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY AND Institute of NATIONAL Importance,Jammu and Kashmir,01/2019,03/2019,12/2025,12/2026,1828,2160.84,1594.22,78,Healthcare
455,707051,Establishment of new GMc Udhampur,"Medical Education, Ministry of Health and Family Welfare",Jammu and Kashmir,09/2019,01/2022,03/2027,-,325,325,222,75,Healthcare
456,707052,Establishment of new GMC Handwara [Distt. Kupwara],"Medical Education, Ministry of Health and Family Welfare",Jammu and Kashmir,NA,01/1900,01/1900,-,325,325,173,0,Healthcare
457,707021,Establishment of new GMC Koderma,"Medical Education, Ministry of Health and Family Welfare",Jharkhand,09/2023,02/2024,08/2026,-,250,504.8,271,40,Healthcare
458,707022,Establishment of new GMC Chaibasa [Singhbhum],"Medical Education, Ministry of Health and Family Welfare",Jharkhand,06/2018,03/2023,09/2025,-,250,454.1,65,57,Healthcare
459,707057,Establishment of new GMC Leh,"Medical Education, Ministry of Health and Family Welfare",Ladakh,NA,01/1900,01/1900,-,325,325,127,0,Healthcare
460,707058,Establishment of new GMC Rajgarh,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,12/2021,11/2022,04/2024,-,325,325,179,84,Healthcare
461,707059,Establishment of new GMC Mandla,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,08/2023,10/2023,04/2026,-,325,325,83.41,43,Healthcare
462,706988,Establishment of new GMC Gondia,"Medical Education, Ministry of Health and Family Welfare",Maharashtra,NA,01/1900,01/1900,-,189,189,113.4,0,Healthcare
463,706989,Establishment of new GMC West Garo Hills [Tura],"Medical Education, Ministry of Health and Family Welfare",Meghalaya,NA,01/1900,01/1900,-,189,189,170.1,0,Healthcare
464,707067,Establishment of new GMC Mon,"Medical Education, Ministry of Health and Family Welfare",Nagaland,NA,01/1900,01/1900,-,325,325,155,0,Healthcare
465,707069,Establishment of new GMC Kapurthala,"Medical Education, Ministry of Health and Family Welfare",Punjab,11/2019,07/2027,12/2028,-,325,550,0,0,Healthcare
466,707070,Establishment of new GMC Hoshiarpur,"Medical Education, Ministry of Health and Family Welfare",Punjab,01/2020,03/2026,12/2028,-,325,374.75,2,1,Healthcare
467,707039,Establishment of new GMC Gangtok,"Medical Education, Ministry of Health and Family Welfare",Sikkim,10/2018,12/2018,12/2026,-,250,635.21,667.21,92,Healthcare
468,701168,ALL India Institute of Medical Sciences-AIIMS Madurai,PMSSY AND Institute of NATIONAL Importance,Tamil Nadu,12/2018,12/2018,08/2022,10/2026,1264,2021.51,522.72,52,Healthcare
469,701171,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,Telangana,12/2018,07/2022,06/2026,06/2026,1028,1365.95,989.98,87.32,Healthcare
470,707086,Establishment of new GMC Rudrapur,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,10/2022,02/2024,12/2026,-,325,325,274,60,Healthcare
471,707087,Establishment of new GMC Pithoragarh,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,08/2021,04/2023,12/2026,-,325,768.89,327.08,84,Healthcare
472,612167,"Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",Employee's State Insurance Company [ESIC],Andhra Pradesh,02/2021,04/2023,10/2025,06/2026,384.27,384.27,253.37,94,Healthcare
473,612186,350 Bedded [Upgradable to 500 beds] ESI Hospital at Sanand,Employee's State Insurance Company [ESIC],Gujarat,06/2022,04/2023,03/2026,05/2027,558.12,558.12,55.81,21.5,Healthcare
474,612211,"Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",Employee's State Insurance Company [ESIC],Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,50,Healthcare
475,612745,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,02/2015,10/2024,01/2027,05/2027,278,278,80.52,34,Healthcare
476,612748,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,07/2019,03/2025,02/2027,-,150.92,150.92,31.05,25.9,Healthcare
477,612213,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],Maharashtra,10/2013,08/2022,08/2025,09/2026,194.93,196.7,114.39,67,Healthcare
478,616691,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Employee's State Insurance Company [ESIC],Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89,Healthcare
479,612513,"Construction of 100 Bedded ESI Hospital at Duburi, Odisha.",Employee's State Insurance Company [ESIC],Odisha,12/2010,02/2025,06/2027,-,164.6,164.6,16.44,7.2,Healthcare
480,612259,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],Uttarakhand,02/2021,12/2021,10/2024,07/2026,102.4,297.63,340.3,89,Healthcare
481,701565,Jal Marg Vikas Project,Inland Waterways Authority of India [IWAI],"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",01/2018,02/2018,12/2023,12/2025,5369.18,5061.15,4117.61,83.72,Inland Waterways
482,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Deendayal Port Trust,Gujarat,10/2022,03/2024,03/2027,09/2027,4243.64,4243.64,2481,60,Shipping
483,701570,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",Deendayal Port Trust [DPT],Gujarat,09/2021,09/2021,09/2023,03/2025,171,211.61,149.5,92,Shipping
484,617804,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,New Mangalore Port Authority,Karnataka,12/2023,06/2024,03/2027,-,153.23,153.23,97.45,95,Shipping
485,400382,Rewas Port Project,Reliance Industries Ltd,Maharashtra,12/2019,01/2020,03/2023,-,6000,6000,5999.89,88,Shipping
486,701574,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,Paradip Port Trust [PPT],Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2244.12,74,Shipping
487,619229,"Integrated development of Outer Container Terminal and berth No. 1 though 5 NSD at KDS, SMPK on DBFOT basis through PPP mode",Syama Prasad Mookerjee Port Kolkata,West Bengal,03/2025,02/2027,08/2028,-,832.25,832.25,0,0,Shipping
488,707215,National Maritime Heritage Complex [NMHC] Phase-I,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],Gujarat,02/2019,01/2022,03/2024,03/2026,573,1238.05,636.91,78.92,"Tourism, Hospitality & Wellness"
489,707410,Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],Haryana,05/2018,12/2021,12/2023,05/2028,763,763,430,60,Logistics Infrastructure
490,617727,Orvakal Industrial Area,NICDC,Andhra Pradesh,08/2024,10/2025,10/2028,-,2786,2786,278.6,12.81,Real Estate
491,617729,Kopparthy Industrial Area,NICDC,Andhra Pradesh,08/2024,10/2025,10/2028,-,2136,2136,39.75,5.23,Real Estate
492,701658,Krishnapatnam Node - Phase 1 - Roads and Services Development,National Industrial Corridor Development Corporation,Andhra Pradesh,12/2020,02/2024,02/2027,-,2139.44,2139.44,981.35,45.43,Real Estate
493,701657,Tumakuru Node - Phase 1 - Roads and Services Development,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],Karnataka,12/2020,02/2023,09/2026,09/2027,1701.81,1701.81,324.12,25.67,Real Estate
494,701668,Development of Palakkad Node under extension of CBIC to Kochi,National Industrial Corridor Development Corporation,Kerala,08/2024,10/2025,04/2029,-,3805,3805,0,5.25,Real Estate
495,603210,Development of Jodhpur Pali Marwar Industrial Area JPMIA in Rajasthan,National Industrial Corridor Development Corporation,Rajasthan,08/2024,01/2026,07/2028,-,921.66,921.66,0,4.67,Real Estate
496,601812,Development of Zaheerabad Node under Hyderabad Nagpur Industrial Corridor,National Industrial Corridor Development Corporation,Telangana,08/2024,02/2026,02/2029,-,2360,2360,42.89,3.58,Real Estate
497,707419,IMC at Prayagraj,National Industrial Corridor Development Corporation,Uttar Pradesh,08/2024,04/2026,06/2027,-,658,658,75.63,22.54,Real Estate
498,615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,08/2021,07/2022,12/2028,03/2028,1700,1756.2,263.01,18.3,Metals & Mining
499,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,07/2024,08/2024,07/2026,-,198.62,198.62,129.24,82.13,Steel
500,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Steel Authority of India Limited [SAIL],Chhattisgarh,10/2023,12/2023,06/2026,09/2026,471.83,471.83,257.18,70.5,Steel
501,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,11/2023,01/2024,10/2025,09/2026,884.1,884.1,618.87,93.74,Steel
502,706811,NMDC Slurry Pipeline Project Phase-1,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,11/2015,09/2020,06/2023,05/2026,2907,5427,3639.5,95.2,Steel
503,709826,SCREENING PLANT-III AT KIRANDUL,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,01/2009,10/2021,01/2026,07/2027,2718.84,2718.84,1748.76,83.15,Steel
504,400174,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],Jharkhand,03/2015,10/2015,10/2027,06/2027,1034.01,1752.3,1014.95,63.76,Steel
505,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,01/2027,-,211.94,211.94,59.72,50.4,Steel
506,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,10/2026,04/2027,207.13,207.13,86.62,51.82,Steel
507,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,125.6,50.16,Steel
508,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,11/2023,12/2023,11/2026,11/2027,627.31,627.31,342.26,66.11,Steel
509,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",National Mineral Development Corporation Limited [NMDC],Karnataka,11/2014,06/2024,08/2026,-,1043.63,1043.63,628.29,65,Steel
510,612781,Rebuilding of COB 4 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2023,09/2023,12/2026,09/2027,916.78,916.78,234.05,35.36,Steel
511,617242,Installation of New Bar Mill at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,08/2024,06/2027,-,2115.44,2115.44,828.94,66.02,Steel
512,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2024,10/2024,06/2026,10/2027,758.09,758.09,286.36,41.68,Steel
513,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,11/2024,12/2024,07/2026,11/2026,227.96,227.96,103.97,74.55,Steel
514,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,12/2024,05/2026,08/2026,196.4,196.4,65.5,32.21,Steel
515,617338,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,01/2025,02/2025,07/2028,-,2518.39,2518.39,415.31,26.7,Steel
516,400298,Nadikudi - Srikalahasti New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2012,12/2016,05/2027,03/2028,2312,5932,3119.31,55.02,Railways
517,611754,GUNTAKAL WEST-MALLAPPA GATE RAIL OVER RAIL - ROR TRACK,South Central Railway [SCR] - II,Andhra Pradesh,07/2023,07/2023,07/2026,-,293.3,293.3,272.72,0.24,Railways
518,611927,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,WPO/Patna,Andhra Pradesh,01/2014,10/2017,12/2023,-,560.72,560.72,276.66,65,Railways
519,612827,Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,05/2024,04/2027,-,183.65,183.65,17.25,16,Railways
520,616697,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,03/2024,06/2026,-,154.28,154.28,69.59,80,Railways
521,617210,Tiupati Katpadi 104.39 kms,South Central Railway [SCR] - II,Andhra Pradesh,04/2025,04/2025,03/2029,-,1215.56,1215.56,62.2,0.06,Railways
522,617216,3rd Line between Gudur Renigunta 83.17 Km,South Central Railway [SCR] - II,Andhra Pradesh,10/2024,10/2024,03/2027,-,877.34,877.34,206.02,0.17,Railways
523,619326,Nidadavolu-Duvvada 3rd & 4th Lines,South Central Railway [SCR] - II,Andhra Pradesh,04/2026,04/2026,01/2032,-,9889.24,9889.24,0,0.01,Railways
524,705253,Kurnool Coach Midlife Rehabilitation Project,South Central Railway [SCR] - II,Andhra Pradesh,05/2016,07/2014,12/2020,12/2026,563,560.72,959.27,75.01,Railways
525,705436,Kotapalli - Narasapur New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2009,09/2013,03/2028,03/2028,2501,2501,1417.7,30.02,Railways
526,705633,Guntur-Guntakal Doubling Project,South Central Railway [SCR] - II,Andhra Pradesh,03/2017,11/2017,12/2025,12/2026,3733,4295,5552.65,94.05,Railways
527,705648,Vijaywada-Gudur 3rd Line,RVNL - II,Andhra Pradesh,08/2016,04/2018,11/2024,03/2026,6654,6654,6213.64,96,Railways
528,618986,Furkating-New Tinsukia[194 Km],Northeast Frontier Railway [NFR],Assam,09/2025,09/2025,06/2029,-,3633.58,3633.58,0,0,Railways
529,705572,Doubling of New Bonggigaon to Kamakhya via Goalpara - 176 km,Northeast Frontier Railway [NFR],Assam,09/2016,09/2016,03/2026,03/2026,4060,4961,3831.06,95.16,Railways
530,706922,Guwahati-Dibrugarh via Tinsukia & Simaluguri-Dibrugarh,Central Organisation for Railway Electrification [CORE],Assam,09/2020,09/2018,09/2020,06/2024,890.36,889.36,391.73,89,Railways
531,706940,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",GM/C/ NFR,Assam,09/2018,01/2022,05/2024,-,183.99,183.99,0,0,Railways
532,706942,Harmuty-Murkongselek Branch Line Electrification Project,GM/C/ NFR,Assam,09/2018,01/2022,05/2024,-,237.52,237.52,0,0,Railways
533,400254,Sakri -Hasanpur [via Harnagar - Kusheshwar Asthan] New Railway line,East Central Railway [ECR] - I,Bihar,12/2023,08/1997,12/2024,03/2027,735.2,735.2,589.37,84.2,Railways
534,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,East Central Railway [ECR] - I,Bihar,06/2024,06/2024,06/2028,-,611.74,611.74,0,0,Railways
535,617239,Doubling of Narkatiaganj Raxaul Sitamarhi Darbhanga & Sitamarhi Muzaffarpur 256 KM,East Central Railway [ECR] - I,Bihar,11/2024,11/2025,11/2029,03/2030,4079.95,4079.95,9.93,0,Railways
536,705364,Khagaria-Kusheshwar Asthan [42Km] new line project,East Central Railway [ECR] - I,Bihar,04/2019,12/1998,12/2024,03/2027,614,1384.16,491.56,55.7,Railways
537,705366,Hajipur-Sagauli New line,East Central Railway [ECR] - I,Bihar,10/2007,10/2004,03/2020,06/2027,2067,2087,2182.46,75.6,Railways
538,705368,Araria Supaul New BG Line,East Central Railway [ECR] - I,Bihar,06/2018,03/2009,03/2024,01/2027,1605,2514,1725.95,46.9,Railways
539,705373,"Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",East Central Railway [ECR] - I,Bihar,08/2002,03/2002,03/2023,08/2025,1473,2882,2712.19,98.2,Railways
540,705450,Jogbani-Biratnagar New Rail Line project,Indian Railway Construction International Limited [IRCON],Bihar,06/2010,01/2011,03/2022,12/2026,402,486,369.48,86.5,Railways
541,705526,Samastipur-Darbhanga Doubling Railway Project,East Central Railway [ECR] - I,Bihar,11/2015,12/2015,03/2025,10/2025,519,519,412.58,100,Railways
542,705527,Sagauli-Valmiknagar,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,12/2025,12/2025,1216,2222,2102.51,93,Railways
543,705528,Muzaffarpur-Sugauli,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,06/2024,06/2026,1586,1586,1509.67,99,Railways
544,706759,Rampur Dumra-Tal-Rajendrapul Additional Bridge and Railway Line Doubling,Indian Railway Construction International Limited [IRCON],Bihar,03/2016,05/2017,12/2024,12/2025,2373.64,1700.24,1581.96,98.5,Railways
545,706860,Barauni-Bachwara [16 km] - 3rd & 4th line incl. Barauni yard remodelling [32 km],East Central Railway [ECR] - I,Bihar,10/2022,08/2025,08/2025,10/2026,645,645,54.13,56.9,Railways
546,900874,JHAJHA - BATIA,East Central Railway [ECR] - I,Bihar,03/2023,03/2023,03/2028,01/2030,588.18,588.18,2.38,0.1,Railways
547,400220,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],Indian Railway Construction International Limited [IRCON],Chhattisgarh,03/2016,01/2014,09/2018,12/2026,3055,3798.06,2790.19,95.15,Railways
548,400291,Doubling of Kirandul-Jagdalpur Line [150 km],East Coast Railway [ECoR] - II,Chhattisgarh,02/2013,03/2013,03/2020,04/2027,1589,1798,1691.27,96.17,Railways
549,602792,Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,SECR,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171,1171,448.77,100,Railways
550,612815,4th line between Nipania Bhatapara 14.4 Km,South East Central Railway [SECR] - II,Chhattisgarh,12/2022,05/2024,03/2027,-,170.49,170.49,9.98,15,Railways
551,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],CAO/C/SECR,Chhattisgarh,04/2025,04/2025,03/2031,-,7853.84,7853.84,0.64,0,Railways
552,617374,"Dallirajhara - Rowghat New Rail Line Project, Phase-I",Rail Vikas Nigam Limited,Chhattisgarh,07/2009,11/2009,03/2025,02/2026,1516.45,1881.26,2154.73,98,Railways
553,705433,Dallirajhra- Rowghat New Railway Line - Phase I [95 km],Rail Vikas Nigam Limited,Chhattisgarh,07/2009,12/2009,09/2025,12/2025,1628,1628,1440.85,82,Railways
554,705444,Gevra Road-Pendra Road New Railway Line [135 km],Indian Railway Construction International Limited [IRCON],Chhattisgarh,04/2014,04/2014,03/2022,12/2026,4970,7448.52,5327.55,83.36,Railways
555,706854,Boridand - Ambikapur Doubling Line Project,South East Central Railway [SECR] - II,Chhattisgarh,06/2022,04/2022,06/2030,06/2030,1376,1576.72,312.72,30,Railways
556,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,01/2027,12/2027,177.03,177.03,12.3,18,Railways
557,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,02/2027,02/2027,177.34,177.34,32.49,11,Railways
558,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,01/2027,01/2027,328.34,328.34,96.2,36,Railways
559,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,SECR,Chhattisgarh,09/2022,05/2025,12/2026,12/2026,167.64,167.64,28.01,11,Railways
560,613785,Redevelopment of New Delhi Railway Station and construction of associated infrastructure,Rail Land Development Authority,Delhi,01/2023,06/2024,12/2028,-,4744,4744,355.8,6,Railways
561,617379,Development of New Bijwasan Railway Terminal,Northern Railways,Delhi,02/2008,03/2013,03/2020,12/2026,446.21,446.21,565.7,80,Railways
562,705583,Anand Vihar-Tilak Bridge 3rd & 4th line,CAO/C/NR,Delhi,03/2013,03/2013,03/2023,12/2027,667,667,333.72,23,Railways
563,706865,Chandargaon - Cansaulium Rail Flyover Project [16 Km],South Western Railway [SWR] - II,Goa,NA,04/2026,03/2031,-,1892,1892,0,0,Railways
564,611918,Kosamba Umarpada 70 Km,PCE/WR,Gujarat,07/2023,07/2022,03/2027,-,468,468,44.62,9,Railways
565,611943,New Broad Gauge line between Naliya to Jakhau Port,Western Railway [WR] - II,Gujarat,02/2023,02/2023,01/2028,02/2028,410.26,410.26,11.3,5,Railways
566,611945,Petlad-Bhadran 22.5 km,CAOCWR WR mor,Gujarat,05/2022,05/2022,05/2030,05/2030,307.11,307.11,18.9,17,Railways
567,611970,Samlaya Timba Road 54 km,PCE/WR,Gujarat,02/2023,02/2023,03/2030,03/2030,670.17,670.17,47.46,12,Railways
568,611971,Samni Jambusar 24 km,PCE/WR,Gujarat,05/2022,05/2022,03/2030,03/2030,350,349.93,80.49,31,Railways
569,611974,Western Railway Samakhiali Gandhidham Quadrupiling 53 Kms,Western Railway [WR] - II,Gujarat,08/2023,08/2023,12/2026,12/2027,1430,1430,582.1,45,Railways
570,611977,Dahod Creation of Infrastructure facilities for 9000 HP Electric locomotives Manufacturing at,PCE/WR,Gujarat,05/2022,02/2023,02/2025,-,487,487,222.88,53,Railways
571,611978,Dahod Rolling Stock Workshop Provision of Infrastructure for CBS at,PCE/WR,Gujarat,11/2022,03/2023,03/2025,-,158,158,51.87,10,Railways
572,611979,Sabarmati Setting up of Maintenance Facilities for Train Sets Phase ii,Western Railway [WR] - II,Gujarat,01/2023,04/2023,06/2025,05/2026,250,250,185.02,88,Railways
573,612072,4th LINE BETWEEN BAREJADI NANDEJ-SANAND-AHMEDABAD BYPASS,Western Railway WR - II,Gujarat,02/2023,02/2023,03/2027,07/2028,961.67,961.67,524.6,22,Railways
574,613786,"Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",Rail Land Development Authority,Gujarat,01/2023,11/2023,03/2028,-,2379,2379,984.21,32.5,Railways
575,616983,Kosamba Umarpada GC PROJECT,Ministry of Railways-,Gujarat,07/2023,07/2023,06/2027,-,467.58,467.58,70.54,16,Railways
576,617880,Desalpar-Hajipir-Luna and Vayor-Lakhpat New Line,Western Railway [WR] - II,Gujarat,09/2025,09/2025,09/2028,-,2526.47,2526.47,0,0,Railways
577,618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,Western Railway [WR] - II,Gujarat,12/2025,12/2025,12/2028,-,1456.77,1456.77,0.28,0,Railways
578,705458,Miyagam-Karjan-Dabhoi-Samlaya [GC],Western Railway [WR] - II,Gujarat,01/2017,01/2017,03/2021,12/2026,483.88,1039.13,723.52,45,Railways
579,706757,Modasa-Shamlaji Road Railway Line Project,Western Railway WR - II,Gujarat,09/2012,04/2008,03/2025,03/2026,262,262,387.82,64,Railways
580,706763,Rajkot - Kanalus Doubling Project [111.2 Kms],Western Railway WR - II,Gujarat,10/2021,12/2021,10/2026,06/2026,1080.58,1080.58,969.78,82,Railways
581,709812,NADIAD-PETLAD [37.26 KM],Railway,Gujarat,05/2022,10/2023,06/2030,06/2030,461.91,461.91,186.9,8,Railways
582,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],Western Railway [WR] - II,Gujarat,10/2022,07/2025,06/2028,10/2027,437.21,437.21,117.95,22,Railways
583,611884,Bhiwani - Dobh Bahali Doubling Project [42.30 Km],North Western Railway [NWR],Haryana,02/2023,02/2023,02/2028,02/2028,471,471,273.41,73,Railways
584,617832,Koderma-Arigada Doubling 133.38 Km of East Central Railway,East Central Railway [ECR] - I,Jharkhand,06/2025,06/2025,12/2029,-,2887.11,2887.11,0.1,0,Railways
585,705747,Parasnath-Madhuban-Giridih new line,East Central Railway [ECR] - I,Jharkhand,03/2019,03/2019,03/2024,03/2026,902.86,902.86,0,0.1,Railways
586,705765,Gomoh - Flyover for DN trains,East Central Railway [ECR] - I,Jharkhand,01/2018,01/2018,03/2026,03/2026,686,686,634.71,66.7,Railways
587,705785,Lodhma - Piska - Link Line bypassing Hatia/Ranchi with Y connection,South Eastern Railway [SER] - I,Jharkhand,08/2021,03/2019,06/2026,05/2027,473,473,349.31,10,Railways
588,706837,Pradhan Kuntha Jn Line Doubling Project,East Central Railway [ECR] - I,Jharkhand,11/2022,11/2022,11/2027,11/2027,349.22,349.22,145.57,72,Railways
589,400023,Construction of New BG line between Hassan to Belur [27 Km],South Western Railway [SWR] - II,Karnataka,03/2019,12/2025,04/2028,03/2030,749,749,3.43,0.5,Railways
590,703585,Yeshvanthpur - Channasandra Doubling Project [21.70 Km],Karnataka Rail Infrastructure Development Company Limited [K-RIDE],Karnataka,04/2019,10/2019,03/2024,03/2026,314.1,683.57,173.5,56.8,Railways
591,705434,New Railway Line between Ginigera and Raichur [165.57 km],South Western Railway [SWR] - II,Karnataka,03/2008,05/2009,03/2019,03/2027,2565,3034.98,2412.11,71,Railways
592,705464,Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],South Western Railway [SWR] - II,Karnataka,02/1999,07/2026,12/2031,-,1382.78,1382.78,0,0,Railways
593,705490,Gadag-Wadi New Railway Line [257 km],South Western Railway [SWR] - II,Karnataka,04/2013,08/2017,03/2027,12/2027,2842,6700,1604.89,36.5,Railways
594,705492,Kadur - Chickamagalur - Sakleshpur [93km],South Western Railway [SWR] - II,Karnataka,01/2014,11/2016,06/2025,12/2025,825,825,789.58,84.8,Railways
595,705493,Hubli-Ankola New Line Project [164.44 km],South Western Railway [SWR] - II,Karnataka,01/1999,01/2000,03/2005,03/2030,5174,5174,180.48,4.7,Railways
596,705495,Bagalkot-Kudachi New Railway Line [142 km],South Western Railway [SWR] - II,Karnataka,10/2013,11/2012,03/2027,01/2027,1378,1649,809.24,36.5,Railways
